GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1218433442,20250101,202501,2025,2025.0027,LEG,CONGRESS,,,,,,LEG,,,IND,RAJASTHAN,IND,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-1.13378684807257,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101141500,https://sanjeevnitoday.com/jaipur-news-said-manipur-cm-is-not-forgivable-big-statement-of-former-cm-ashok-gehlot/
1218429845,20250101,202501,2025,2025.0027,LEG,CONGRESS,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,10,1,10,0.32786885245902,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101140000,https://timesofindia.indiatimes.com/india/visited-areas-near-sanjay-gandhi-memorial-government-starts-land-identification-for-manmohan-singhs-memorial/articleshow/116858044.cms
1218432273,20250101,202501,2025,2025.0027,AGR,CULTIVATOR,,,,,,AGR,,,BUS,COMPANIES,,,,,,BUS,,,0,61,61,6,2,6.4,10,1,10,0.14534883720931,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101143000,https://www.hindustantimes.com/india-news/union-cabinet-clears-extra-fertiliser-subsidy-revamped-crop-insurance-scheme-101735739654013.html
1218432334,20250101,202501,2025,2025.0027,BUS,COMPANIES,,,,,,BUS,,,AGR,CULTIVATOR,,,,,,AGR,,,0,61,61,6,2,6.4,10,1,10,0.14534883720931,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101143000,https://www.hindustantimes.com/india-news/union-cabinet-clears-extra-fertiliser-subsidy-revamped-crop-insurance-scheme-101735739654013.html
1218432683,20250101,202501,2025,2025.0027,IRQ,ASSUR,IRQ,,,,,,,,IND,KERALA,IND,,,,,,,,1,51,51,5,1,3.4,6,1,6,-0.56338028169014,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101143000,https://www.ibtimes.co.in/cheers-kerala-tipplers-gulp-down-liquor-worth-rs-108-crore-new-years-eve-877385
1218428426,20250101,202501,2025,2025.0027,GOV,KING,,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,1,51,51,5,1,3.4,5,1,5,4.57516339869281,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101134500,https://www.scarsdale.gov/CivicAlerts.aspx?AID=788
1218428443,20250101,202501,2025,2025.0027,GOV,DIRECTOR GENERAL,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,10,10,1,1,0.0,10,1,10,-2.82776349614396,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101134500,https://www.thehindubusinessline.com/economy/agri-business/india-went-through-its-warmest-year-on-record-in-2024/article69050056.ece
1218428614,20250101,202501,2025,2025.0027,NPL,NEPAL,NPL,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,31,31,3,1,5.2,2,1,2,0.30257186081694,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101134500,https://www.thehindubusinessline.com/news/success-of-cross-border-energy-trade-depends-on-terms-decided-said-fouzul-kabir-khan-energy-adviser-of-bangladesh/article69049714.ece
1218415215,20250101,202501,2025,2025.0027,COP,PRISON,,,,,,COP,,,BGD,BARISAL,BGD,,,,,,,,1,51,51,5,1,3.4,8,1,8,-1.80806675938804,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101104500,https://www.banglanews24.com/politics/news/bd/1448509.details
1218428665,20250101,202501,2025,2025.0027,SIK,SIKH,,,,SIK,,,,,HIN,HINDU,,,,HIN,,,,,1,51,51,5,1,3.4,10,1,10,4.57516339869281,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101134500,https://www.scarsdale.gov/CivicAlerts.aspx?AID=788
1218425417,20250101,202501,2025,2025.0027,CVL,COMMUNITY,,,,,,CVL,,,BGD,CHITTAGONG,BGD,,,,,,,,1,36,36,3,1,4.0,10,1,10,-3.45572354211663,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101124500,https://dailyinqilab.com/national/news/717564
1218425519,20250101,202501,2025,2025.0027,HIN,HINDU,,,,HIN,,,,,BGD,CHITTAGONG,BGD,,,,,,,,1,10,10,1,1,0.0,10,1,10,-3.45572354211663,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101124500,https://dailyinqilab.com/national/news/717564
1218427425,20250101,202501,2025,2025.0027,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,MIL,ARMED FORCES,,,,,,MIL,,,1,83,83,8,2,5.0,10,1,10,4.92753623188406,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101133000,https://www.thestatesman.com/india/ministry-of-defence-declares-2025-as-the-year-of-reforms-to-boost-armed-forces-modernisation-1503381875.html
1218427636,20250101,202501,2025,2025.0027,RUS,RUSSIAN,RUS,,,,,,,,UKR,CRIMEA,UKR,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-2.48677248677248,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101133000,https://news.webindia123.com/news/Articles/World/20250101/4272265.html
1218427731,20250101,202501,2025,2025.0027,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-2.48677248677248,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101133000,https://news.webindia123.com/news/Articles/World/20250101/4272265.html
1218426229,20250101,202501,2025,2025.0027,IND,ASSAM,IND,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,80,80,8,2,5.0,8,1,8,-5.67823343848581,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101131500,https://www.thestatesman.com/india/assam-cm-raises-alarm-over-chinas-brahmaputra-dam-warns-of-ecological-and-security-threats-1503381890.html
1218428959,20250101,202501,2025,2025.0027,COP,DEPUTY,,,,,,COP,,,LEG,CONGRESS,,,,,,LEG,,,1,10,10,1,1,0.0,10,1,10,-3.26923076923077,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101133000,https://hindi.oneindia.com/news/india/congress-leader-gaurav-gogoi-spoke-on-closure-of-india-post-book-packet-service-011-1191143.html
1218416012,20250101,202501,2025,2025.0027,ELI,ACTOR,,,,,,ELI,,,BUS,PRODUCER,,,,,,BUS,,,1,40,40,4,1,1.0,10,1,10,3.69318181818181,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101111500,https://www.hindustantimes.com/entertainment/telugu-cinema/siddharth-corrects-boney-kapoor-after-he-calls-jr-ntr-a-new-face-you-are-talking-about-the-biggest-superstar-101735719566594.html
1218425342,20250101,202501,2025,2025.0027,BGD,CHITTAGONG,BGD,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,36,36,3,1,4.0,10,1,10,-3.45572354211663,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101124500,https://dailyinqilab.com/national/news/717564
1218393786,20250101,202501,2025,2025.0027,NGA,NIGERIA,NGA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,20,20,2,1,3.0,1,1,1,4.22885572139304,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101061500,https://blueprint.ng/kogi-central-monarch-calls-for-more-palliatives-as-group-empowers-less-privileged/
1218393764,20250101,202501,2025,2025.0027,MNCJPN,HONDA,JPN,,,,,MNC,,,GOV,GOVERNMENT,,,,,,GOV,,,1,36,36,3,1,4.0,8,1,8,0.49504950495049,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101061500,https://www.financialexpress.com/auto/bike-news/2025-honda-unicorn-top-5-features/3704839/
1218393651,20250101,202501,2025,2025.0027,IND,NEW DELHI,IND,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,100,100,10,3,-5.0,5,1,5,-0.25641025641026,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101061500,https://economictimes.indiatimes.com/small-biz/sme-sector/india-may-face-challenges-in-achieving-good-scores-on-some-parameters-in-wbs-b-ready-report-gtri/articleshow/116847272.cms
1218425277,20250101,202501,2025,2025.0027,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-3.45572354211663,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101124500,https://dailyinqilab.com/national/news/717564
1218425309,20250101,202501,2025,2025.0027,,,,,,,,,,,MOSJUD,MUSLIM,,,,MOS,,JUD,,,1,190,190,19,4,-10.0,10,1,10,-3.45572354211663,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101124500,https://dailyinqilab.com/national/news/717564
1218415740,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,40,40,4,1,1.0,10,1,10,3.69318181818181,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101111500,https://www.hindustantimes.com/entertainment/telugu-cinema/siddharth-corrects-boney-kapoor-after-he-calls-jr-ntr-a-new-face-you-are-talking-about-the-biggest-superstar-101735719566594.html
1218383761,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,57,57,5,1,8.0,10,1,10,1.05820105820106,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101030000,https://www.zonebourse.com/cours/indice/NIFTY-50-9743680/actualite/Les-actions-indiennes-devraient-enregistrer-des-gains-marginaux-pour-commencer-la-nouvelle-annee-48670079/
1218383991,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,31,31,3,1,5.2,2,1,2,-1.47058823529412,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101033000,https://economictimes.indiatimes.com/industry/cons-products/electronics/us-power-bank-maker-sourcing-lithium-cells-from-india-amidst-us-china-trade-war/articleshow/116844218.cms
1218383996,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,111,111,11,3,-2.0,2,1,2,-1.47058823529412,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101033000,https://economictimes.indiatimes.com/industry/cons-products/electronics/us-power-bank-maker-sourcing-lithium-cells-from-india-amidst-us-china-trade-war/articleshow/116844218.cms
1218384007,20250101,202501,2025,2025.0027,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,61,61,6,2,6.4,1,1,1,-1.47058823529412,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101033000,https://economictimes.indiatimes.com/industry/cons-products/electronics/us-power-bank-maker-sourcing-lithium-cells-from-india-amidst-us-china-trade-war/articleshow/116844218.cms
1218384055,20250101,202501,2025,2025.0027,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,40,40,4,1,1.0,10,1,10,7.25806451612903,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101033000,https://economictimes.indiatimes.com/news/india/quad-reaffirms-commitment-to-free-and-open-indo-pacific/articleshow/116844105.cms
1218433214,20250101,202501,2025,2025.0027,,,,,,,,,,,bhoBUS,BHOJPURI,,,bho,,,BUS,,,1,43,43,4,1,2.8,10,1,10,3.63636363636363,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101141500,https://www.aajsamaaj.com/bhojpuri-song-kajal-raghwanis-tremendous-performance-on-jaan-gayini-ye-ho-jaan/
1218382860,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,46,46,4,1,7.0,20,1,10,1.55172413793103,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101024500,https://hindi.moneycontrol.com/news/markets/trade-setup-for-january-01-opening-bell-nifty-trade-setup-key-levels-for-the-nifty-50-index-trading-guide-1947614.html
1218374540,20250101,202501,2025,2025.0027,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,42,42,4,1,1.9,6,1,6,-2.5830258302583,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101011500,https://www.lankaweb.com/news/items/2024/12/31/forced-conversion-of-rice-culture-to-bread-culture-by-the-foreign-powers-legal-basis-and-way-out-for-a-resolution-to-ease-the-farmer/
1218369907,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,10,10,1,1,0.0,5,1,5,-0.84889643463498,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101003000,https://economictimes.indiatimes.com/epaper/delhicapital/2025/jan/01/et-front/quick-comm-cos-quizzed-over-fdi-ops/articleshow/116840804.cms
1218369909,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,214,21,2,1,3.4,5,1,5,-0.84889643463498,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101003000,https://economictimes.indiatimes.com/epaper/delhicapital/2025/jan/01/et-front/quick-comm-cos-quizzed-over-fdi-ops/articleshow/116840804.cms
1218381036,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,40,40,4,1,1.0,4,1,4,-2.46085011185682,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101024500,https://timesofindia.indiatimes.com/world/south-asia/no-legal-barrier-to-prevent-awami-league-from-polls-ec/articleshow/116843440.cms
1218377975,20250101,202501,2025,2025.0027,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,36,36,3,1,4.0,10,1,10,2.40384615384615,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101020000,https://www.koreaherald.com:443/article/10380690
1218376742,20250101,202501,2025,2025.0027,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,43,43,4,1,2.8,10,1,10,-1.79487179487179,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101013000,https://www.punjabitribuneonline.com/news/musings/this-life-is-yours/
1218393785,20250101,202501,2025,2025.0027,NGA,NIGERIA,NGA,,,,,,,,GOV,MONARCH,,,,,,GOV,,,1,20,20,2,1,3.0,2,1,2,4.22885572139304,4,"Ajaokuta, Kogi, Nigeria",NI,NI41,22908,7.4605,6.6947,-1998323,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101061500,https://blueprint.ng/kogi-central-monarch-calls-for-more-palliatives-as-group-empowers-less-privileged/
1218389487,20250101,202501,2025,2025.0027,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,130,130,13,3,-4.4,2,1,2,-2.0618556701031,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101050000,https://idrw.org/uk-warns-against-using-satellite-phones-in-updated-india-travel-advisory/
1218371623,20250101,202501,2025,2025.0027,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,20,20,2,1,3.0,10,1,10,0.58548009367682,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101004500,https://www.livemint.com/market/stock-market-news/is-the-mcx-stock-set-for-a-rally-11735551132994.html
1218442044,20250101,202501,2025,2025.0027,IDN,INDONESIA,IDN,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,42,42,4,1,1.9,8,1,8,4.74576271186441,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101160000,https://teknologi.bisnis.com/read/20250101/101/1828230/menkomdigi-kolaborasi-dengan-india-realisasikan-transformasi-digital
1218423271,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,46,46,4,1,7.0,10,1,10,1.95530726256983,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101124500,https://news.webindia123.com/news/Articles/Business/20250101/4272254.html
1218422061,20250101,202501,2025,2025.0027,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,46,46,4,1,7.0,4,1,4,0.0716332378223496,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101123000,https://www.desiblitz.com/content/5-top-south-asian-characters-from-coronation-street
1218445964,20250101,202501,2025,2025.0027,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,51,51,5,1,3.4,5,1,5,-1.76470588235294,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101171500,https://mondoweiss.net/2025/01/trumps-second-term-is-around-the-corner-heres-what-we-can-expect/
1218445965,20250101,202501,2025,2025.0027,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,112,112,11,3,-2.0,5,1,5,-1.76470588235294,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101171500,https://mondoweiss.net/2025/01/trumps-second-term-is-around-the-corner-heres-what-we-can-expect/
1218445603,20250101,202501,2025,2025.0027,,,,,,,,,,,IDNCVL,INDONESIA,IDN,,,,,CVL,,,1,51,51,5,1,3.4,10,1,10,3.23383084577114,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101164500,https://metro.batampos.co.id/pnbp-imigrasi-belakang-padang-lampaui-target-hingga-277-persen-di-2024/
1218443352,20250101,202501,2025,2025.0027,,,,,,,,,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,1,43,43,4,1,2.8,1,1,1,10.4795737122557,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101164500,http://www.sahilonline.org/thumbay-institute-of-aesthetics-inaugurated-at-thumbay-medicity-by-smriti-irani-offering-advanced-treatments-and-services
1218443397,20250101,202501,2025,2025.0027,,,,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,42,42,4,1,1.9,1,1,1,-3.00429184549356,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101164500,https://www.hindustantimes.com/india-news/on-qatar-visit-jaishankar-meets-pm-al-thani-reviews-bilateral-cooperation-101735748298371.html
1218435999,20250101,202501,2025,2025.0027,,,,,,,,,,,CVLOPP,CIVILIAN,,,,,,CVL,OPP,,1,841,84,8,2,7.0,5,1,5,0.4,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101151500,https://www.oneindia.com/international/india-pakistan-diplomatic-exchange-lists-of-prisoners-and-fishermen-shared-calls-for-swift-repatri-4030843.html
1218436014,20250101,202501,2025,2025.0027,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,61,61,6,2,6.4,2,1,2,1.79445350734095,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101151500,https://www.thehindubusinessline.com/economy/india-hopes-to-double-exports-of-organic-products-to-1-billion-in-fy2025/article69050323.ece
1218436031,20250101,202501,2025,2025.0027,,,,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,46,46,4,1,7.0,10,1,10,3.4324942791762,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101151500,https://www.thehindubusinessline.com/economy/policy/defence-ministry-declares-2025-as-year-of-reforms-to-modernise-armed-forces/article69050193.ece
1218422065,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,112,112,11,3,-2.0,8,1,8,0.0716332378223496,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101123000,https://www.desiblitz.com/content/5-top-south-asian-characters-from-coronation-street
1218437457,20250101,202501,2025,2025.0027,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,42,42,4,1,1.9,2,1,2,-1.30111524163569,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101153000,https://news.webindia123.com/news/Articles/World/20250101/4272315.html
1218437493,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,841,84,8,2,7.0,8,1,8,4.27631578947368,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101153000,https://news.webindia123.com/news/Articles/India/20250101/4272311.html
1218437505,20250101,202501,2025,2025.0027,,,,,,,,,,,JUD,JUDICIARY,,,,,,JUD,,,0,51,51,5,1,3.4,10,1,10,1.23456790123457,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101153000,https://www.afternoonvoice.com/judges-or-dynasty-singhvi-applauds-sc-collegiums-move-to-curb-nepotism-in-judiciary.html
1218439935,20250101,202501,2025,2025.0027,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,10,1,10,-7.16981132075472,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101160000,https://www.news18.com/india/punched-dragged-each-other-by-hair-two-school-girls-clash-over-same-boy-in-up-9174700.html
1218449674,20250101,202501,2025,2025.0027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,42,42,4,1,1.9,4,1,4,0.78125,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101180000,https://www.ibtimes.co.uk/uber-ceo-open-tesla-collaboration-amid-robotaxi-race-because-competing-elon-musk-no-easy-matter-1729819
1218441062,20250101,202501,2025,2025.0027,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,61,61,6,2,6.4,2,1,2,-2.62529832935561,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101161500,https://www.rashtranews.com/business-news-barter-trade-agreement-between-sri-lanka-and-iran-to-hit-indias-tea-exports-to-west-asian-nation/
1218434806,20250101,202501,2025,2025.0027,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,61,61,6,2,6.4,10,1,10,-5.4945054945055,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101150000,https://lancasteronline.com/opinion/letters_to_editor/rebuttal-to-letter-criticizing-president-biden-and-his-family-letter/article_86a331c2-c792-11ef-be58-fb33d201a2db.html
1218418337,20250101,202501,2025,2025.0027,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,100,100,10,3,-5.0,10,1,10,-2.31788079470198,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101114500,https://www.oneindia.com/india/cbse-ctet-december-2024-answer-key-released-steps-to-challenge-and-download-inside-4030791.html
1218419737,20250101,202501,2025,2025.0027,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,40,40,4,1,1.0,2,1,2,-1.45348837209302,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101120000,https://menafn.com/1109046559/Indian-Man-Arrested-In-Pakistan-After-Crossing-Borders-To-Meet-Facebook-Lover
1218437488,20250101,202501,2025,2025.0027,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,43,43,4,1,2.8,5,1,5,3.92927308447937,0,,,,,,,,1,India,IN,IN,,20.0,77.0,IN,1,India,IN,IN,,20.0,77.0,IN,20250101153000,https://news.webindia123.com/news/Articles/India/20250101/4272309.html
1218382698,20250101,202501,2025,2025.0027,USA,YOSEMITE,USA,,,,,,,,,,,,,,,,,,1,42,42,4,1,1.9,6,1,6,2.10084033613445,1,Romania,RO,RO,,46.0,25.0,RO,0,,,,,,,,4,"Champaner, Gujarat, India",IN,IN09,70128.0,22.4833,73.55,-2092685,20250101030000,https://indiacurrents.com/our-most-loved-travel-stories-of-2024/
